City,State,Cost of Living Index,Median Income,Crime Index ,Price,Beds,Baths,Area (sqft),Lot Size
New-York,New York,160.2,67997,229.7,"$1,525,000",5,4.5,N/A,"2,000"
New-York,New York,160.2,67997,229.7,"$1,899,000",4,3,"3,350","8,000"
New-York,New York,160.2,67997,229.7,"$859,000",3,2,"1,900","5,759"
New-York,New York,160.2,67997,229.7,"$149,000",1,1,375,N/A
New-York,New York,160.2,67997,229.7,"$974,999",10,4,"2,820","1,950"
New-York,New York,160.2,67997,229.7,"$3,995,000",8,8,"5,046",N/A
New-York,New York,160.2,67997,229.7,"$15,000,000",8,5.5,N/A,N/A
New-York,New York,160.2,67997,229.7,"$829,000",3,1.5,"7,819","2,017"
New-York,New York,160.2,67997,229.7,"$475,000",9,2,N/A,"2,000"
New-York,New York,160.2,67997,229.7,"$195,000",2,1,"1,000",N/A
New-York,New York,160.2,67997,229.7,"$1,495,000",2,2,N/A,"1,781"
New-York,New York,160.2,67997,229.7,"$3,150,000",3,2.5,"1,952",N/A
New-York,New York,160.2,67997,229.7,"$239,000",2,1,798,N/A
New-York,New York,160.2,67997,229.7,"$290,000",2,1,800,N/A
New-York,New York,160.2,67997,229.7,"$1,350,000",4,3.5+,N/A,"3,119"
New-York,New York,160.2,67997,229.7,"$2,499,000",6,4,"3,600","4,000"
New-York,New York,160.2,67997,229.7,"$3,495,000",4,2.5,N/A,N/A
New-York,New York,160.2,67997,229.7,"$799,000",4,1.5,N/A,N/A
New-York,New York,160.2,67997,229.7,"$8,999,000",5,4.5+,"4,335",N/A
New-York,New York,160.2,67997,229.7,"$1,995,000",2,2.5,"2,001",N/A
New-York,New York,160.2,67997,229.7,"$220,000",Studio,1,450,450
New-York,New York,160.2,67997,229.7,"$850,000",3,1.5,"1,680","4,299"
New-York,New York,160.2,67997,229.7,"$3,500",3,2,"1,200",N/A
New-York,New York,160.2,67997,229.7,"$350,000",1,1,754,754
New-York,New York,160.2,67997,229.7,"$824,000",5,3,"1,729",217
New-York,New York,160.2,67997,229.7,"$299,000",2,1,847,847
New-York,New York,160.2,67997,229.7,"$968,000",4,1.5,"1,680","5,000"
New-York,New York,160.2,67997,229.7,"$24,999,000",7,6.5,"8,500",N/A
New-York,New York,160.2,67997,229.7,"$2,500,000",N/A,N/A,N/A,"6,245"
New-York,New York,160.2,67997,229.7,"$479,000",2,1,825,825
New-York,New York,160.2,67997,229.7,"$1,370,000",4,3,"3,303",0.29
New-York,New York,160.2,67997,229.7,"$2,500,000",N/A,N/A,N/A,"3,953"
Seattle,Washington,118.5,110781,440.8,"$724,950",3,1,"1,750","6,100"
Seattle,Washington,118.5,110781,440.8,"$1,050,000",4,2.5,"2,020","1,054"
Seattle,Washington,118.5,110781,440.8,"$909,000",2,2,"1,390","3,200"
Seattle,Washington,118.5,110781,440.8,"$1,150,000",4,3,"2,145","3,100"
Seattle,Washington,118.5,110781,440.8,"$1,575,000",4,2.5,"3,380",0.23
Seattle,Washington,118.5,110781,440.8,"$3,385,000",2,2,"2,363",N/A
Seattle,Washington,118.5,110781,440.8,"$750,000",4,2.5+,"2,460","4,600"
Seattle,Washington,118.5,110781,440.8,"$1,275,000",3,2,"1,710","5,000"
Seattle,Washington,118.5,110781,440.8,"$1,695,000",3,3,"3,180","7,094"
Seattle,Washington,118.5,110781,440.8,"$1,550,000",5,2.5+,"2,810","8,159"
Seattle,Washington,118.5,110781,440.8,"$1,745,000",4,2.5,"3,180","4,607"
Seattle,Washington,118.5,110781,440.8,"$1,150,000",4,2.5,"1,850","2,400"
Seattle,Washington,118.5,110781,440.8,"$735,000",4,2,"2,290",0.25
Seattle,Washington,118.5,110781,440.8,"$825,000",3,2,"2,060","3,500"
Seattle,Washington,118.5,110781,440.8,"$1,225,000",3,3,"1,840","3,807"
Seattle,Washington,118.5,110781,440.8,"$2,700,000",3,2.5,"3,106","9,740"
Seattle,Washington,118.5,110781,440.8,"$725,000",2,1,800,"2,880"
Seattle,Washington,118.5,110781,440.8,"$999,950",3,2,"1,410",0.29
Seattle,Washington,118.5,110781,440.8,"$899,000",2,2,"1,570","9,300"
Seattle,Washington,118.5,110781,440.8,"$1,150,000",2,2,"1,420","1,960"
Seattle,Washington,118.5,110781,440.8,"$1,025,000",2,1.5,"1,078","3,800"
Seattle,Washington,118.5,110781,440.8,"$699,000",2,1.5,"1,400","5,120"
Seattle,Washington,118.5,110781,440.8,"$689,000",3,2,"1,370","1,227"
Seattle,Washington,118.5,110781,440.8,"$1,895,000",4,4,"3,510","4,765"
Seattle,Washington,118.5,110781,440.8,"$535,000",2,1.5,"1,058",N/A
Seattle,Washington,118.5,110781,440.8,"$1,050,000",2,2,"1,480",978
Seattle,Washington,118.5,110781,440.8,"$675,000",2,1,"1,039",N/A
Seattle,Washington,118.5,110781,440.8,"$580,000",2,2,979,"7,850"
Seattle,Washington,118.5,110781,440.8,"$689,000",3,2,"1,370","1,227"
Seattle,Washington,118.5,110781,440.8,"$1,295,000",2,2,"1,425",N/A
Seattle,Washington,118.5,110781,440.8,"$324,950",1,1,624,N/A
Seattle,Washington,118.5,110781,440.8,"$640,000",2,2.5,"1,360","1,380"
Seattle,Washington,118.5,110781,440.8,"$1,450,000",3,2,"1,367","3,480"
Seattle,Washington,118.5,110781,440.8,"$449,500",2,1,605,N/A
Seattle,Washington,118.5,110781,440.8,"$724,900",2,2,"1,047","1,369"
Seattle,Washington,118.5,110781,440.8,"$1,025,000",2,1.5,"1,078","3,800"
Seattle,Washington,118.5,110781,440.8,"$950,000",1,1.5,"1,000","1,567"
Seattle,Washington,118.5,110781,440.8,"$569,900",2,2.5,"1,228",700
Seattle,Washington,118.5,110781,440.8,"$559,900",2,2.5,"1,228",504
Seattle,Washington,118.5,110781,440.8,"$759,950",2,1.5,"1,030",1
Seattle,Washington,118.5,110781,440.8,"$575,000",1,1,370,"1,801"
Seattle,Washington,118.5,110781,440.8,"$270,000",1,1,500,1
Seattle,Washington,118.5,110781,440.8,"$415,000",2,2,825,N/A
Seattle,Washington,118.5,110781,440.8,"$299,000",1,1,891,N/A
Seattle,Washington,118.5,110781,440.8,"$19,500,000",3,4.5,"6,930",0.49
Seattle,Washington,118.5,110781,440.8,"$275,000",2,2,999,N/A
Seattle,Washington,118.5,110781,440.8,"$895,000",3,2,"1,570","6,350"
Seattle,Washington,118.5,110781,440.8,"$715,000",4,2,"2,340","3,760"
Seattle,Washington,118.5,110781,440.8,"$1,200,000",N/A,N/A,N/A,"6,964"
Seattle,Washington,118.5,110781,440.8,"$59,000",N/A,N/A,N/A,0.4
Seattle,Washington,118.5,110781,440.8,"$10,250,000",2,2.5,"4,339",N/A
Seattle,Washington,118.5,110781,440.8,"$685,000",N/A,N/A,N/A,"6,500"
Seattle,Washington,118.5,110781,440.8,"$729,000",2,2,"1,700","4,092"
Seattle,Washington,118.5,110781,440.8,"$4,850,000",4,4,"5,020",0.27
Seattle,Washington,118.5,110781,440.8,"$2,200,000",5,3.5,"4,373","6,000"
Seattle,Washington,118.5,110781,440.8,"$550,000",N/A,N/A,N/A,"4,807"
Seattle,Washington,118.5,110781,440.8,"$674,500",2,2,"1,800","1,800"
Seattle,Washington,118.5,110781,440.8,"$1,695,000",3,2.5,"1,820","5,300"
Seattle,Washington,118.5,110781,440.8,"$545,000",2,2,"1,120",N/A
Seattle,Washington,118.5,110781,440.8,"$309,903",1,1,620,N/A
Seattle,Washington,118.5,110781,440.8,"$369,000",1,1,722,N/A
Seattle,Washington,118.5,110781,440.8,"$1,349,000",4,2,"2,420","4,200"
Seattle,Washington,118.5,110781,440.8,"$849,500",3,1.5,"2,580","5,395"
Seattle,Washington,118.5,110781,440.8,"$3,595,000",4,3.5,"4,240","5,200"
Seattle,Washington,118.5,110781,440.8,"$6,549,000",6,5.5,"5,278","7,200"
Seattle,Washington,118.5,110781,440.8,"$239,000",1,1,460,"1,797"
Seattle,Washington,118.5,110781,440.8,"$995,000",3,2,"1,480",0.27
Seattle,Washington,118.5,110781,440.8,"$4,750,000",5,3,"3,500",0.26
Seattle,Washington,118.5,110781,440.8,"$570,000",3,1.5,"1,125",N/A
Seattle,Washington,118.5,110781,440.8,"$395,000",1,1,"1,040","8,033"
Seattle,Washington,118.5,110781,440.8,"$933,000",4,2,"1,790","4,480"
Seattle,Washington,118.5,110781,440.8,"$1,220,000",N/A,N/A,N/A,"6,341"
Seattle,Washington,118.5,110781,440.8,"$3,675,000",3,3.5,"3,584","5,400"
Seattle,Washington,118.5,110781,440.8,"$9,875,000",4,4.5+,"6,918",N/A
Seattle,Washington,118.5,110781,440.8,"$599,888",3,2.5,"1,270","1,336"
Seattle,Washington,118.5,110781,440.8,"$350,000",2,2,"1,004",1.5
Seattle,Washington,118.5,110781,440.8,"$630,000",2,2,"1,071",1.54
Seattle,Washington,118.5,110781,440.8,"$695,000",2,2,"1,600","6,000"
Seattle,Washington,118.5,110781,440.8,"$479,950",3,1,980,"6,533"
Seattle,Washington,118.5,110781,440.8,"$895,000",2,2,"1,263",N/A
Seattle,Washington,118.5,110781,440.8,"$970,000",2,2,"2,030","5,200"
Seattle,Washington,118.5,110781,440.8,"$480,000",3,1,"1,130","1,786"
Seattle,Washington,118.5,110781,440.8,"$6,295,000",N/A,N/A,"15,325","5,196"
Seattle,Washington,118.5,110781,440.8,"$699,000",4,3,"1,529","2,232"
Seattle,Washington,118.5,110781,440.8,"$799,950",3,2,"1,730","2,100"
Seattle,Washington,118.5,110781,440.8,"$1,295,000",4,3,"2,090","6,630"
Seattle,Washington,118.5,110781,440.8,"$1,750,000",4,3.5,"2,400","4,560"
Seattle,Washington,118.5,110781,440.8,"$2,499,950",4,3.5,"2,940","5,800"
Seattle,Washington,118.5,110781,440.8,"$1,100,000",2,1,"1,055","4,249"
Seattle,Washington,118.5,110781,440.8,"$875,000",3,2,"1,270","6,000"
Seattle,Washington,118.5,110781,440.8,"$650,000",2,2,"1,265",N/A
Seattle,Washington,118.5,110781,440.8,"$835,000",2,1,614,800
Seattle,Washington,118.5,110781,440.8,"$849,950",2,2,"1,231",N/A
Seattle,Washington,118.5,110781,440.8,"$295,000",N/A,N/A,N/A,4.91
Seattle,Washington,118.5,110781,440.8,"$699,950",2,2,"1,086","1,186"
Seattle,Washington,118.5,110781,440.8,"$1,500,000",4,2,"2,787","6,117"
Seattle,Washington,118.5,110781,440.8,"$529,000",2,2.5,"1,245",720
Seattle,Washington,118.5,110781,440.8,"$3,999,950",3,3.5,"3,317","7,200"
Seattle,Washington,118.5,110781,440.8,"$3,475,000",6,5.5,"4,591","7,458"
Seattle,Washington,118.5,110781,440.8,"$1,785,000",3,3,"1,965","5,880"
Seattle,Washington,118.5,110781,440.8,"$2,525,000",3,2.5,"3,020","6,000"
Seattle,Washington,118.5,110781,440.8,"$1,100,000",3,2.5,"2,220","2,058"
Seattle,Washington,118.5,110781,440.8,"$659,000",3,2,"1,407","1,182"
Seattle,Washington,118.5,110781,440.8,"$649,000",3,2.5,"1,353","1,647"
Seattle,Washington,118.5,110781,440.8,"$575,000",1,1,868,N/A
Seattle,Washington,118.5,110781,440.8,"$949,000",3,2.5,"1,514","1,280"
Seattle,Washington,118.5,110781,440.8,"$599,000",3,1,"1,700","3,950"
Seattle,Washington,118.5,110781,440.8,"$5,975,000",3,4,"4,220",0.58
Seattle,Washington,118.5,110781,440.8,"$1,800,000",5,4,"2,580","5,694"
Seattle,Washington,118.5,110781,440.8,"$829,000",2,2,"1,009",N/A
Seattle,Washington,118.5,110781,440.8,"$1,190,000",3,2,"1,773",N/A
Seattle,Washington,118.5,110781,440.8,"$895,000",2,2,"1,269",0.45
Seattle,Washington,118.5,110781,440.8,"$2,325,000",5,4,"5,000","4,875"
Seattle,Washington,118.5,110781,440.8,"$440,000",1,1,815,N/A
Seattle,Washington,118.5,110781,440.8,"$3,375,000",3,3.5+,"3,300",N/A
Seattle,Washington,118.5,110781,440.8,"$549,000",1,1,641,N/A
Seattle,Washington,118.5,110781,440.8,"$2,595,000",2,2.5,"2,092",N/A
Seattle,Washington,118.5,110781,440.8,"$749,950",2,2,"1,471",898
Seattle,Washington,118.5,110781,440.8,"$825,000",2,2.5,"1,181",975
Seattle,Washington,118.5,110781,440.8,"$3,749,950",2,2.5,"2,762","7,200"
Seattle,Washington,118.5,110781,440.8,"$589,000",1,1,708,N/A
Seattle,Washington,118.5,110781,440.8,"$900,000",4,2.5,"2,080",0.25
Seattle,Washington,118.5,110781,440.8,"$639,950",2,1,920,"1,620"
Seattle,Washington,118.5,110781,440.8,"$277,800",1,1,844,"8,115"
Seattle,Washington,118.5,110781,440.8,"$715,000",2,1,"1,150","3,000"
Seattle,Washington,118.5,110781,440.8,"$1,450,000",3,2.5,"2,004","1,367"
Seattle,Washington,118.5,110781,440.8,"$1,075,000",2,2,"1,115",N/A
Seattle,Washington,118.5,110781,440.8,"$760,000",2,2,"1,114",N/A
Seattle,Washington,118.5,110781,440.8,"$719,950",2,2,"1,396",652
Seattle,Washington,118.5,110781,440.8,"$619,200",3,1,"1,395","2,700"
Seattle,Washington,118.5,110781,440.8,"$399,000",1,1,539,N/A
Seattle,Washington,118.5,110781,440.8,"$599,950",3,2,"1,160","6,105"
Seattle,Washington,118.5,110781,440.8,"$1,049,950",3,3,"1,768","1,190"
Seattle,Washington,118.5,110781,440.8,"$798,500",2,2,"1,116",1
Seattle,Washington,118.5,110781,440.8,"$1,650,000",3,2.5,"2,880","8,106"
Seattle,Washington,118.5,110781,440.8,"$320,000",1,1,624,N/A
Seattle,Washington,118.5,110781,440.8,"$650,000",3,2,"1,225",612
Seattle,Washington,118.5,110781,440.8,"$605,000",1,1,795,2.88
Seattle,Washington,118.5,110781,440.8,"$440,000",1,1,750,N/A
Seattle,Washington,118.5,110781,440.8,"$800,000",3,2.5,"1,460","1,375"
Seattle,Washington,118.5,110781,440.8,"$1,050,000",3,3.5,"1,730","2,220"
Seattle,Washington,118.5,110781,440.8,"$549,950",2,1.5,760,860
Seattle,Washington,118.5,110781,440.8,"$3,250,000",3,3,"1,907",N/A
Seattle,Washington,118.5,110781,440.8,"$825,000",3,2.5,"1,408","2,460"
Seattle,Washington,118.5,110781,440.8,"$999,990",4,3.5,"2,000","7,200"
Seattle,Washington,118.5,110781,440.8,"$650,000",2,1,840,N/A
Seattle,Washington,118.5,110781,440.8,"$720,000",N/A,N/A,N/A,"4,805"
Seattle,Washington,118.5,110781,440.8,"$775,000",2,2.5,"1,293",N/A
Seattle,Washington,118.5,110781,440.8,"$760,000",2,2,"1,360",685
Seattle,Washington,118.5,110781,440.8,"$2,300,000",4,3.5,"3,325","5,851"
Seattle,Washington,118.5,110781,440.8,"$949,950",4,2,"1,541","2,228"
Seattle,Washington,118.5,110781,440.8,"$1,257,000",2,2,"1,536",N/A
Seattle,Washington,118.5,110781,440.8,"$570,000",1,1,882,N/A
Seattle,Washington,118.5,110781,440.8,"$1,850,000",4,3.5,"3,102","4,800"
Seattle,Washington,118.5,110781,440.8,"$699,000",3,2,"1,960","4,600"
Seattle,Washington,118.5,110781,440.8,"$899,000",3,3,"1,820","1,739"
Seattle,Washington,118.5,110781,440.8,"$2,198,000",4,3,"2,670","9,600"
Seattle,Washington,118.5,110781,440.8,"$635,000",3,3.5,"1,424","1,335"
Seattle,Washington,118.5,110781,440.8,"$740,000",3,3,"2,400","7,260"
Seattle,Washington,118.5,110781,440.8,"$848,800",2,2,"1,212",N/A
Seattle,Washington,118.5,110781,440.8,"$1,400,000",6,3,"2,580","5,000"
Seattle,Washington,118.5,110781,440.8,"$1,049,000",4,3,"2,300","4,825"
Seattle,Washington,118.5,110781,440.8,"$1,100,000",6,3,"2,540","3,959"
Seattle,Washington,118.5,110781,440.8,"$1,749,900",5,3,"3,060","3,842"
Seattle,Washington,118.5,110781,440.8,"$1,150,000",5,3.5,"1,848","1,458"
Seattle,Washington,118.5,110781,440.8,"$2,950,000",N/A,N/A,"9,120","9,900"
Seattle,Washington,118.5,110781,440.8,"$625,000",3,2,"1,640","8,000"
Seattle,Washington,118.5,110781,440.8,"$2,700,000",5,3.5,"3,360","6,400"
Seattle,Washington,118.5,110781,440.8,"$1,650,000",6,3.5+,"4,122",0.23
Seattle,Washington,118.5,110781,440.8,"$2,150,000",2,2,"1,734",N/A
Seattle,Washington,118.5,110781,440.8,"$465,000",1,1,603,N/A
Seattle,Washington,118.5,110781,440.8,"$1,150,000",N/A,N/A,"1,517","3,420"
Seattle,Washington,118.5,110781,440.8,"$1,249,000",3,2,"1,813","1,166"
Seattle,Washington,118.5,110781,440.8,"$4,350,000",N/A,N/A,"6,400",0.34
Seattle,Washington,118.5,110781,440.8,"$1,125,000",3,2.5,"1,640","1,409"
Seattle,Washington,118.5,110781,440.8,"$475,000",1,1,"1,610","6,250"
Seattle,Washington,118.5,110781,440.8,"$869,950",3,2,"1,110","1,116"
Seattle,Washington,118.5,110781,440.8,"$1,100,000",2,2,"1,690","2,892"
Seattle,Washington,118.5,110781,440.8,"$1,150,000",N/A,N/A,"1,517","3,420"
Seattle,Washington,118.5,110781,440.8,"$630,000",2,1,"1,390","4,500"
Seattle,Washington,118.5,110781,440.8,"$649,950",3,2,"1,420","5,000"
Seattle,Washington,118.5,110781,440.8,"$628,000",3,2.5,"1,420","1,272"
Seattle,Washington,118.5,110781,440.8,"$1,095,000",4,3,"2,477","8,388"
Seattle,Washington,118.5,110781,440.8,"$1,081,900",4,3.5,"3,007","3,200"
Seattle,Washington,118.5,110781,440.8,"$850,000",5,3,"2,000","8,750"
Seattle,Washington,118.5,110781,440.8,"$879,000",4,3.5,"2,290","5,002"
Seattle,Washington,118.5,110781,440.8,"$1,095,000",2,1,700,"3,500"
Seattle,Washington,118.5,110781,440.8,"$2,625,000",6,4.5,"3,400","4,400"
Seattle,Washington,118.5,110781,440.8,"$850,000",2,1.5,"1,880","7,380"
Seattle,Washington,118.5,110781,440.8,"$799,000",3,2,"1,510","2,346"
Seattle,Washington,118.5,110781,440.8,"$615,000",2,2.5,858,N/A
Seattle,Washington,118.5,110781,440.8,"$375,000",1,1,648,N/A
Seattle,Washington,118.5,110781,440.8,"$600,000",1,1,791,N/A
Seattle,Washington,118.5,110781,440.8,"$1,100,000",4,2,"1,510","4,984"
Seattle,Washington,118.5,110781,440.8,"$889,900",3,2.5,"1,768",825
Seattle,Washington,118.5,110781,440.8,"$1,950,000",2,2,"2,815",N/A
Seattle,Washington,118.5,110781,440.8,"$949,900",2,2,"1,037",N/A
Seattle,Washington,118.5,110781,440.8,"$709,000",2,2.5,"1,236","4,787"
Seattle,Washington,118.5,110781,440.8,"$735,000",2,2,"1,233","5,715"
Seattle,Washington,118.5,110781,440.8,"$2,850,000",N/A,N/A,"6,424",0.3
Seattle,Washington,118.5,110781,440.8,"$3,450,000",N/A,N/A,"6,730","6,600"
Seattle,Washington,118.5,110781,440.8,"$399,500",1,1.5,522,N/A
Seattle,Washington,118.5,110781,440.8,"$335,000",Studio,1,372,N/A
Seattle,Washington,118.5,110781,440.8,"$315,500",Studio,1,442,N/A
Seattle,Washington,118.5,110781,440.8,"$695,000",3,2.5,"1,110",723
Seattle,Washington,118.5,110781,440.8,"$539,950",1,1,806,N/A
Seattle,Washington,118.5,110781,440.8,"$2,400,000",N/A,N/A,"6,450","7,363"
Seattle,Washington,118.5,110781,440.8,"$795,000",2,2,"1,080","1,019"
Seattle,Washington,118.5,110781,440.8,"$400,000",1,1,618,N/A
Seattle,Washington,118.5,110781,440.8,"$549,900",2,2.5,"1,133",697
Seattle,Washington,118.5,110781,440.8,"$1,499,950",N/A,N/A,"3,600","5,100"
Seattle,Washington,118.5,110781,440.8,"$1,800,000",5,2,"3,040",0.38
Seattle,Washington,118.5,110781,440.8,"$699,950",2,2.5,"1,107","1,640"
Seattle,Washington,118.5,110781,440.8,"$530,000",1,1,738,N/A
Seattle,Washington,118.5,110781,440.8,"$689,000",1,1.5,941,N/A
Seattle,Washington,118.5,110781,440.8,"$724,950",2,2,"1,067",981
Seattle,Washington,118.5,110781,440.8,"$749,850",N/A,N/A,N/A,0.98
Seattle,Washington,118.5,110781,440.8,"$1,395,000",N/A,N/A,"4,400","8,000"
Seattle,Washington,118.5,110781,440.8,"$359,999",Studio,1,572,N/A
Seattle,Washington,118.5,110781,440.8,"$534,999",1,1,740,N/A
Seattle,Washington,118.5,110781,440.8,"$385,000",1,1,467,N/A
Seattle,Washington,118.5,110781,440.8,"$2,205,000",4,3.5,"3,200","4,326"
Seattle,Washington,118.5,110781,440.8,"$725,000",1,1,945,0.29
Seattle,Washington,118.5,110781,440.8,"$700,000",3,1,"1,290","3,000"
Seattle,Washington,118.5,110781,440.8,"$1,850,000",N/A,N/A,"5,486","4,800"
Seattle,Washington,118.5,110781,440.8,"$775,000",2,2.5,"1,293",N/A
Seattle,Washington,118.5,110781,440.8,"$1,149,000",2,2,"1,607",N/A
Seattle,Washington,118.5,110781,440.8,"$699,950",2,2.5,"1,636",1
Seattle,Washington,118.5,110781,440.8,"$2,475,000",5,4.5,"3,443","6,840"
Seattle,Washington,118.5,110781,440.8,"$949,900",2,2,"1,037",N/A
Seattle,Washington,118.5,110781,440.8,"$575,000",2,1,"1,460","7,440"
Seattle,Washington,118.5,110781,440.8,"$2,195,000",N/A,N/A,"3,500","3,914"
Seattle,Washington,118.5,110781,440.8,"$725,000",1,1,794,N/A
Seattle,Washington,118.5,110781,440.8,"$450,000",N/A,N/A,N/A,"4,400"
Seattle,Washington,118.5,110781,440.8,"$688,000",N/A,N/A,N/A,0.25
Seattle,Washington,118.5,110781,440.8,"$1,094,900",4,3.5,"3,240","3,000"
Seattle,Washington,118.5,110781,440.8,"$1,399,000",2,2,"1,134",N/A
Seattle,Washington,118.5,110781,440.8,"$1,495,000",4,3,"2,100","3,900"
Seattle,Washington,118.5,110781,440.8,"$2,650,000",6,5,"3,930","4,000"
Seattle,Washington,118.5,110781,440.8,"$695,000",2,2,"1,165",N/A
Dallas,Texas,96.1,57995,439.5,"$399,000",4,3.5,"2,910",2.12
Dallas,Texas,96.1,57995,439.5,"$349,900",4,3,"1,880","8,843"
Dallas,Texas,96.1,57995,439.5,"$225,000",3,2,"1,202","2,875"
Dallas,Texas,96.1,57995,439.5,"$27,000,000",6,8.5+,"17,102",4.66
Dallas,Texas,96.1,57995,439.5,"$421,990",4,2,"2,035",N/A
Dallas,Texas,96.1,57995,439.5,"$375,000",3,2,"1,500","5,500"
Dallas,Texas,96.1,57995,439.5,"$166,795",3,2,"1,283","5,998"
Dallas,Texas,96.1,57995,439.5,"$150,000",3,2,"1,237",9.99
Dallas,Texas,96.1,57995,439.5,"$477,990",4,3,"2,913",N/A
Dallas,Texas,96.1,57995,439.5,"$670,500",3,3.5,"2,151",N/A
Dallas,Texas,96.1,57995,439.5,"$17,900,000",7,9.5+,"27,316",1.99
Dallas,Texas,96.1,57995,439.5,"$695,000",3,3.5,"1,935","6,970"
Dallas,Texas,96.1,57995,439.5,"$135,000",3,2,"1,193",9.12
Dallas,Texas,96.1,57995,439.5,"$330,990",4,2,"2,014",N/A
Dallas,Texas,96.1,57995,439.5,"$253,999",3,2,"1,266",N/A
Dallas,Texas,96.1,57995,439.5,"$28,500",3,2,N/A,924
Dallas,Texas,96.1,57995,439.5,"$655,950",5,3.5,"3,520",N/A
Dallas,Texas,96.1,57995,439.5,"$720,950",5,3.5,"3,970",N/A
Dallas,Texas,96.1,57995,439.5,"$532,950",5,3.5,"3,452",N/A
Dallas,Texas,96.1,57995,439.5,"$487,950",4,3.5,"3,185",N/A
Dallas,Texas,96.1,57995,439.5,"$867,950",4,3.5,"4,427",N/A
Dallas,Texas,96.1,57995,439.5,"$399,950",3,2,"1,732",N/A
Dallas,Texas,96.1,57995,439.5,"$633,950",5,3.5,"4,182",N/A
Dallas,Texas,96.1,57995,439.5,"$690,950",5,3.5,"4,276",N/A
Dallas,Texas,96.1,57995,439.5,"$399,950",3,2,"2,027",N/A
Dallas,Texas,96.1,57995,439.5,"$806,950",4,3.5,"3,262",N/A
Dallas,Texas,96.1,57995,439.5,"$339,500",3,2.5,"1,918",0.36
Dallas,Texas,96.1,57995,439.5,"$657,950",4,3.5,"3,318",N/A
Dallas,Texas,96.1,57995,439.5,"$455,000",4,3.5,"2,105",N/A
Dallas,Texas,96.1,57995,439.5,"$463,000",4,3.5,"2,128",N/A
Dallas,Texas,96.1,57995,439.5,"$15,800,000",6,8.5,"10,860",0.57
Dallas,Texas,96.1,57995,439.5,"$398,990",4,2,"2,367",N/A
Dallas,Texas,96.1,57995,439.5,"$545,000",3,2.5,"1,825","3,485"
Dallas,Texas,96.1,57995,439.5,"$915,000",3,2,"1,580","9,075"
Dallas,Texas,96.1,57995,439.5,"$1,149,000",3,2.5,"3,070","4,966"
Dallas,Texas,96.1,57995,439.5,"$314,000",N/A,N/A,N/A,"7,492"
Dallas,Texas,96.1,57995,439.5,"$180,000",3,3,"1,303",2.99
Dallas,Texas,96.1,57995,439.5,"$112,500",N/A,N/A,N/A,0.51
Dallas,Texas,96.1,57995,439.5,"$489,900",3,2.5,"2,371","2,757"
Dallas,Texas,96.1,57995,439.5,"$140,000",2,1,800,"8,581"
Dallas,Texas,96.1,57995,439.5,"$875,000",4,3,"2,688","7,405"
Dallas,Texas,96.1,57995,439.5,"$371,892",3,2.5,"1,558",N/A
Dallas,Texas,96.1,57995,439.5,"$4,695,000",5,5.5+,"7,544",0.41
Dallas,Texas,96.1,57995,439.5,"$654,000",3,3.5,"2,237",N/A
Dallas,Texas,96.1,57995,439.5,"$284,900",4,2.5,"1,586","5,009"
Dallas,Texas,96.1,57995,439.5,"$349,900",3,2,"1,702","4,617"
Dallas,Texas,96.1,57995,439.5,"$441,990",3,2.5,"2,434",N/A
Dallas,Texas,96.1,57995,439.5,"$430,990",4,2,"2,188",N/A
Dallas,Texas,96.1,57995,439.5,"$440,000",3,2,"1,790","4,792"
Dallas,Texas,96.1,57995,439.5,"$250,000",3,2,"1,226","7,971"
Dallas,Texas,96.1,57995,439.5,"$494,000",3,2.5,"1,986","8,500"
Dallas,Texas,96.1,57995,439.5,"$182,500",3,2,"1,200","6,752"
Dallas,Texas,96.1,57995,439.5,"$850,000",3,2.5,"2,408","7,492"
Dallas,Texas,96.1,57995,439.5,"$875,000",4,2.5,"2,407",0.38
Dallas,Texas,96.1,57995,439.5,"$269,000",6,4.5,"3,288","7,710"
Dallas,Texas,96.1,57995,439.5,"$559,000",3,2,"1,997","9,714"
Dallas,Texas,96.1,57995,439.5,"$598,000",8,8.5+,"4,960",0.24
Dallas,Texas,96.1,57995,439.5,"$150,000",3,1,"1,120","7,187"
Dallas,Texas,96.1,57995,439.5,"$429,900",2,1,939,"8,233"
Dallas,Texas,96.1,57995,439.5,"$298,000",3,2,"1,598","6,098"
Dallas,Texas,96.1,57995,439.5,"$250,000",3,1.5,"1,213","6,795"
Dallas,Texas,96.1,57995,439.5,"$664,900",3,2.5,"2,399",N/A
Dallas,Texas,96.1,57995,439.5,"$210,000",2,2,"1,105","3,615"
Dallas,Texas,96.1,57995,439.5,"$140,000",2,1,800,"8,581"
Dallas,Texas,96.1,57995,439.5,"$150,000",4,1.5,"1,788",0.23
Dallas,Texas,96.1,57995,439.5,"$550,000",4,2.5,"2,746","8,930"
Dallas,Texas,96.1,57995,439.5,"$420,500",4,2.5,"2,241",0.23
Dallas,Texas,96.1,57995,439.5,"$239,000",3,2,"1,400","6,316"
Dallas,Texas,96.1,57995,439.5,"$629,000",4,3.5+,"4,581",0.82
Dallas,Texas,96.1,57995,439.5,"$349,000",4,2,"1,830","8,015"
Dallas,Texas,96.1,57995,439.5,"$300,000",4,2,"1,846",0.26
Dallas,Texas,96.1,57995,439.5,"$447,000",3,3.5,"2,544",N/A
